review_index,aspect,aspect_sentiment
6021,quality,neutral
6022,price,positive
6022,quality,positive
6023,price,neutral
6024,quality,negative
6025,battery,neutral
6026,price,positive
6027,support,positive
6028,price,positive
6029,price,positive
6030,price,positive
6031,price,positive
6032,price,positive
6033,quality,positive
6034,quality,positive
6035,price,positive
6035,quality,positive
6036,price,positive
6037,price,neutral
6038,quality,positive
6039,design,positive
6040,performance,positive
6041,price,positive
6042,performance,positive
6043,support,positive
6044,quality,positive
6045,price,positive
6046,quality,positive
6047,price,neutral
6048,price,positive
6049,performance,positive
6050,quality,positive
6051,price,positive
6052,quality,positive
6053,quality,positive
6054,price,positive
6055,price,neutral
6056,packaging,positive
6057,quality,positive
6058,price,positive
6059,quality,positive
6060,quality,positive
6061,quality,positive
6062,quality,positive
6063,support,positive
6064,quality,positive
6065,price,positive
6066,quality,positive
6067,price,positive
6068,quality,positive
6069,price,positive
6070,price,positive
6071,quality,positive
6072,price,positive
6073,price,positive
6073,quality,positive
6074,performance,positive
6075,quality,positive
6076,quality,positive
6077,quality,positive
6078,performance,positive
6079,quality,positive
6080,performance,positive
6081,price,positive
6082,support,positive
6083,support,positive
6084,price,positive
6085,quality,positive
6086,quality,positive
6087,price,positive
6088,quality,positive
6089,quality,positive
6090,price,positive
6091,price,positive
6092,price,positive
6093,price,positive
6093,quality,positive
6093,support,positive
6094,quality,positive
6094,performance,positive
6095,quality,positive
6096,quality,positive
6097,design,negative
6098,price,positive
6099,price,positive
6100,quality,positive
6101,delivery,positive
6102,performance,positive
6103,quality,positive
6104,performance,positive
6105,price,positive
6106,price,neutral
6107,quality,positive
6108,quality,positive
6109,price,negative
6110,price,positive
6111,support,positive
6112,quality,positive
6113,quality,positive
6114,price,positive
6115,price,neutral
6116,quality,positive
6117,performance,positive
6118,quality,positive
6119,price,positive
6120,price,positive
6121,performance,positive
6122,price,positive
6123,price,positive
6124,quality,positive
6125,support,positive
6126,quality,positive
6127,price,positive
6128,price,positive
6129,quality,positive
6130,packaging,positive
6131,quality,positive
6132,performance,positive
6133,quality,positive
6134,quality,positive
6135,battery,negative
6136,price,neutral
6136,quality,neutral
6137,price,positive
6138,design,positive
6138,support,positive
6139,price,positive
6140,delivery,positive
6140,quality,positive
6141,quality,positive
6142,quality,positive
6143,performance,positive
6144,price,positive
6145,quality,positive
6146,price,positive
6147,quality,positive
6148,quality,positive
6149,quality,positive
6150,quality,positive
6151,price,positive
6152,support,negative
6153,price,positive
6154,quality,positive
6155,price,positive
6156,quality,positive
6157,price,neutral
6158,price,positive
6159,quality,positive
6159,performance,positive
6160,performance,positive
6161,delivery,positive
6162,price,positive
6163,price,positive
6164,quality,positive
6165,quality,neutral
6166,quality,positive
6167,quality,positive
6168,price,positive
6169,quality,positive
6170,performance,positive
6171,price,positive
6172,price,positive
6173,price,positive
6174,quality,positive
6175,price,positive
6176,support,positive
6177,price,positive
6178,battery,neutral
6179,price,positive
6180,price,positive
6181,performance,positive
6182,price,positive
6183,price,positive
6183,support,positive
6184,quality,positive
6185,price,positive
6186,quality,neutral
6187,price,positive
6188,price,positive
6189,price,positive
6190,delivery,positive
6190,quality,positive
6191,quality,positive
6192,quality,positive
6193,price,positive
6194,quality,positive
6194,performance,positive
6195,price,positive
6195,performance,positive
6196,price,positive
6197,performance,positive
6198,quality,positive
6199,price,positive
6199,performance,positive
6200,quality,positive
6201,price,positive
6202,price,positive
6203,battery,positive
6204,quality,positive
6205,support,positive
6206,quality,positive
6207,performance,neutral
6208,design,positive
6209,price,positive
6209,performance,positive
6210,quality,positive
6211,price,positive
6212,price,neutral
6213,price,positive
6214,support,positive
6215,price,positive
6216,price,positive
6217,price,neutral
6218,support,positive
6219,quality,positive
6220,performance,positive
6221,price,positive
6222,support,positive
6223,price,positive
6224,battery,positive
6225,battery,neutral
6226,price,positive
6227,quality,positive
6227,performance,positive
6228,price,positive
6229,performance,neutral
6230,quality,positive
6231,quality,positive
6232,quality,positive
6233,quality,positive
6234,price,positive
6235,battery,positive
6236,quality,positive
6237,quality,positive
6238,price,positive
6239,quality,positive
6240,performance,positive
6241,design,positive
6242,quality,positive
6243,design,positive
6244,price,positive
6245,quality,positive
6246,price,positive
6247,battery,neutral
6247,support,neutral
6248,support,positive
6249,performance,positive
6250,support,positive
6251,quality,positive
6252,price,neutral
6253,price,positive
6254,price,positive
6255,battery,positive
6256,quality,positive
6257,price,positive
6258,price,positive
6259,quality,positive
6260,price,positive
6261,price,negative
6262,quality,positive
6263,battery,positive
6264,price,positive
6265,quality,positive
6266,price,positive
6267,quality,positive
6268,quality,positive
6269,design,positive
6270,battery,neutral
6271,price,positive
6272,design,negative
6273,quality,positive
6274,performance,positive
6275,quality,positive
6276,price,positive
6277,price,positive
6278,quality,positive
6279,price,positive
6279,quality,positive
6280,performance,positive
6281,support,positive
6282,quality,positive
6283,price,positive
6284,price,positive
6284,quality,positive
6285,price,positive
6286,quality,positive
6287,price,positive
6288,quality,positive
6289,design,positive
6290,quality,positive
6291,quality,positive
6292,support,positive
6293,price,positive
6294,quality,positive
6295,price,positive
6296,price,positive
6296,quality,positive
6297,packaging,positive
6297,quality,positive
6298,quality,positive
6299,price,positive
6300,quality,positive
6301,support,positive
6302,quality,positive
6303,quality,positive
6304,price,positive
6305,quality,negative
6306,quality,positive
6307,quality,neutral
6308,quality,positive
6309,performance,positive
6310,quality,positive
6311,quality,positive
6312,price,positive
6313,support,positive
6314,price,positive
6315,quality,positive
6316,price,negative
6317,delivery,positive
6317,price,positive
6318,quality,neutral
6319,support,neutral
6320,price,positive
6321,quality,positive
6322,support,positive
6323,quality,positive
6324,performance,neutral
6325,quality,positive
6326,quality,positive
6327,price,positive
6328,support,positive
6329,battery,negative
6330,support,positive
6331,price,positive
6331,quality,positive
6332,battery,negative
6333,support,positive
6334,quality,positive
6335,battery,negative
6335,performance,negative
6336,support,negative
6337,support,negative
6338,battery,negative
6339,support,positive
6340,price,neutral
6341,price,positive
6341,support,positive
6342,performance,positive
6343,quality,positive
6344,price,positive
6345,price,positive
6346,quality,positive
6347,quality,positive
6348,price,positive
6348,support,positive
6349,price,positive
6350,price,positive
6351,quality,positive
6352,quality,positive
6353,quality,neutral
6354,quality,positive
6355,battery,neutral
6356,price,positive
6356,quality,positive
6357,quality,positive
6358,quality,positive
6359,quality,neutral
6360,price,positive
6361,support,positive
6362,quality,positive
6363,quality,positive
6364,price,positive
6365,performance,positive
6365,support,positive
6366,quality,positive
6367,price,positive
6368,price,neutral
6369,quality,positive
6370,price,positive
6371,quality,positive
6372,price,positive
6373,quality,positive
6374,delivery,positive
6375,design,negative
6376,price,negative
6377,price,positive
6378,quality,positive
6379,quality,positive
6380,price,negative
6381,price,neutral
